unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
ENSG00000230021.7:intron0005W03029	chr1	661996	662046	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3029
ENSG00000230021.7:intron0005W03030	chr1	662016	662066	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3030
ENSG00000230021.7:intron0005W03031	chr1	662036	662086	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3031
ENSG00000230021.7:intron0005W03032	chr1	662056	662106	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3032
ENSG00000230021.7:intron0005W03033	chr1	662076	662126	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3033
ENSG00000230021.7:intron0005W03034	chr1	662096	662146	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3034
ENSG00000230021.7:intron0005W03035	chr1	662116	662166	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3035
ENSG00000230021.7:intron0005W03036	chr1	662136	662186	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3036
ENSG00000230021.7:intron0005W03037	chr1	662156	662206	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3037
ENSG00000230021.7:intron0005W03038	chr1	662176	662226	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3038
ENSG00000230021.7:intron0005W03039	chr1	662196	662246	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3039
ENSG00000230021.7:intron0005W03040	chr1	662216	662266	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3040
ENSG00000230021.7:intron0005W03041	chr1	662236	662286	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3041
ENSG00000230021.7:intron0005W03042	chr1	662256	662306	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3042
ENSG00000230021.7:intron0005W03043	chr1	662276	662326	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3043
ENSG00000230021.7:intron0005W03044	chr1	662296	662346	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3044
ENSG00000230021.7:intron0005W03045	chr1	662316	662366	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3045
ENSG00000230021.7:intron0005W03046	chr1	662336	662386	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3046
ENSG00000230021.7:intron0005W03047	chr1	662356	662406	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3047
ENSG00000230021.7:intron0005W03048	chr1	662376	662426	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3048
ENSG00000230021.7:intron0005W03049	chr1	662396	662446	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3049
ENSG00000230021.7:intron0005W03050	chr1	662416	662466	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3050
ENSG00000230021.7:intron0005W03051	chr1	662436	662486	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3051
ENSG00000230021.7:intron0005W03052	chr1	662456	662506	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3052
ENSG00000230021.7:intron0005W03053	chr1	662476	662526	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3053
ENSG00000230021.7:intron0005W03054	chr1	662496	662546	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3054
ENSG00000230021.7:intron0005W03055	chr1	662516	662566	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3055
ENSG00000230021.7:intron0005W03056	chr1	662536	662586	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3056
ENSG00000230021.7:intron0005W03057	chr1	662556	662606	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3057
ENSG00000230021.7:intron0005W03058	chr1	662576	662626	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3058
ENSG00000230021.7:intron0005W03059	chr1	662596	662646	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3059
ENSG00000230021.7:intron0005W03060	chr1	662616	662666	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3060
ENSG00000230021.7:intron0005W03061	chr1	662636	662686	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3061
ENSG00000230021.7:intron0005W03062	chr1	662656	662706	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3062
ENSG00000230021.7:intron0005W03063	chr1	662676	662726	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3063
ENSG00000230021.7:intron0005W03064	chr1	662696	662746	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3064
ENSG00000230021.7:intron0005W03065	chr1	662716	662766	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3065
ENSG00000230021.7:intron0005W03066	chr1	662736	662786	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3066
ENSG00000230021.7:intron0005W03067	chr1	662756	662806	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3067
ENSG00000230021.7:intron0005W03068	chr1	662776	662826	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3068
ENSG00000230021.7:intron0005W03069	chr1	662796	662846	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3069
ENSG00000230021.7:intron0005W03070	chr1	662816	662866	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3070
ENSG00000230021.7:intron0005W03071	chr1	662836	662886	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3071
ENSG00000230021.7:intron0005W03072	chr1	662856	662906	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3072
ENSG00000230021.7:intron0005W03073	chr1	662876	662926	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3073
ENSG00000230021.7:intron0005W03074	chr1	662896	662946	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3074
ENSG00000230021.7:intron0005W03075	chr1	662916	662966	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3075
ENSG00000230021.7:intron0005W03076	chr1	662936	662986	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3076
ENSG00000230021.7:intron0005W03077	chr1	662956	663006	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3077
ENSG00000230021.7:intron0005W03078	chr1	662976	663026	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3078
ENSG00000230021.7:intron0005W03079	chr1	662996	663046	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3079
ENSG00000230021.7:intron0005W03080	chr1	663016	663066	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3080
ENSG00000230021.7:intron0005W03081	chr1	663036	663086	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3081
ENSG00000230021.7:intron0005W03082	chr1	663056	663106	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3082
ENSG00000230021.7:intron0005W03083	chr1	663076	663126	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3083
ENSG00000230021.7:intron0005W03084	chr1	663096	663146	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3084
ENSG00000230021.7:intron0005W03085	chr1	663116	663166	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3085
ENSG00000230021.7:intron0005W03086	chr1	663136	663186	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3086
ENSG00000230021.7:intron0005W03087	chr1	663156	663206	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3087
ENSG00000230021.7:intron0005W03088	chr1	663176	663226	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3088
ENSG00000230021.7:intron0005W03089	chr1	663196	663246	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3089
ENSG00000230021.7:intron0005W03090	chr1	663216	663266	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3090
ENSG00000230021.7:intron0005W03091	chr1	663236	663286	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3091
ENSG00000230021.7:intron0005W03092	chr1	663256	663306	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3092
ENSG00000230021.7:intron0005W03093	chr1	663276	663326	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3093
ENSG00000230021.7:intron0005W03094	chr1	663296	663346	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3094
ENSG00000230021.7:intron0005W03095	chr1	663316	663366	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3095
ENSG00000230021.7:intron0005W03096	chr1	663336	663386	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3096
ENSG00000230021.7:intron0005W03097	chr1	663356	663406	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3097
ENSG00000230021.7:intron0005W03098	chr1	663376	663426	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3098
ENSG00000230021.7:intron0005W03099	chr1	663396	663446	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3099
ENSG00000230021.7:intron0005W03100	chr1	663416	663466	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3100
ENSG00000230021.7:intron0005W03101	chr1	663436	663486	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3101
ENSG00000230021.7:intron0005W03102	chr1	663456	663506	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3102
ENSG00000230021.7:intron0005W03103	chr1	663476	663526	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3103
ENSG00000230021.7:intron0005W03104	chr1	663496	663546	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3104
ENSG00000230021.7:intron0005W03105	chr1	663516	663566	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3105
ENSG00000230021.7:intron0005W03106	chr1	663536	663586	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3106
ENSG00000230021.7:intron0005W03107	chr1	663556	663606	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3107
ENSG00000230021.7:intron0005W03108	chr1	663576	663626	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3108
ENSG00000230021.7:intron0005W03109	chr1	663596	663646	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3109
ENSG00000230021.7:intron0005W03110	chr1	663616	663666	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3110
ENSG00000230021.7:intron0005W03111	chr1	663636	663686	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3111
ENSG00000230021.7:intron0005W03112	chr1	663656	663706	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3112
ENSG00000230021.7:intron0005W03113	chr1	663676	663726	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3113
ENSG00000230021.7:intron0005W03114	chr1	663696	663746	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3114
ENSG00000230021.7:intron0005W03115	chr1	663716	663766	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3115
ENSG00000230021.7:intron0005W03116	chr1	663736	663786	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3116
ENSG00000230021.7:intron0005W03117	chr1	663756	663806	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3117
ENSG00000230021.7:intron0005W03118	chr1	663776	663826	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3118
ENSG00000230021.7:intron0005W03119	chr1	663796	663846	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3119
ENSG00000230021.7:intron0005W03120	chr1	663816	663866	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3120
ENSG00000230021.7:intron0005W03121	chr1	663836	663886	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3121
ENSG00000230021.7:intron0005W03122	chr1	663856	663906	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3122
ENSG00000230021.7:intron0005W03123	chr1	663876	663926	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3123
ENSG00000230021.7:intron0005W03124	chr1	663896	663946	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3124
ENSG00000230021.7:intron0005W03125	chr1	663916	663966	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3125
ENSG00000230021.7:intron0005W03126	chr1	663936	663986	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3126
ENSG00000230021.7:intron0005W03127	chr1	663956	664006	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3127
ENSG00000230021.7:intron0005W03128	chr1	663976	664026	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3128
ENSG00000230021.7:intron0005W03129	chr1	663996	664046	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3129
ENSG00000230021.7:intron0005W03130	chr1	664016	664066	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3130
ENSG00000230021.7:intron0005W03131	chr1	664036	664086	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3131
ENSG00000230021.7:intron0005W03132	chr1	664056	664106	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3132
ENSG00000230021.7:intron0005W03133	chr1	664076	664126	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3133
ENSG00000230021.7:intron0005W03134	chr1	664096	664146	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3134
ENSG00000230021.7:intron0005W03135	chr1	664116	664166	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3135
ENSG00000230021.7:intron0005W03136	chr1	664136	664186	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3136
ENSG00000230021.7:intron0005W03137	chr1	664156	664206	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3137
ENSG00000230021.7:intron0005W03138	chr1	664176	664226	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3138
ENSG00000230021.7:intron0005W03139	chr1	664196	664246	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3139
ENSG00000230021.7:intron0005W03140	chr1	664216	664266	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3140
ENSG00000230021.7:intron0005W03141	chr1	664236	664286	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3141
ENSG00000230021.7:intron0005W03142	chr1	664256	664306	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3142
ENSG00000230021.7:intron0005W03143	chr1	664276	664326	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3143
ENSG00000230021.7:intron0005W03144	chr1	664296	664346	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3144
ENSG00000230021.7:intron0005W03145	chr1	664316	664366	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3145
ENSG00000230021.7:intron0005W03146	chr1	664336	664386	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3146
ENSG00000230021.7:intron0005W03147	chr1	664356	664406	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3147
ENSG00000230021.7:intron0005W03148	chr1	664376	664426	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3148
ENSG00000230021.7:intron0005W03149	chr1	664396	664446	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3149
ENSG00000230021.7:intron0005W03150	chr1	664416	664466	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3150
ENSG00000230021.7:intron0005W03151	chr1	664436	664486	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3151
ENSG00000230021.7:intron0005W03152	chr1	664456	664506	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3152
ENSG00000230021.7:intron0005W03153	chr1	664476	664526	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3153
ENSG00000230021.7:intron0005W03154	chr1	664496	664546	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3154
ENSG00000230021.7:intron0005W03155	chr1	664516	664566	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3155
ENSG00000230021.7:intron0005W03156	chr1	664536	664586	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3156
ENSG00000230021.7:intron0005W03157	chr1	664556	664606	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3157
ENSG00000230021.7:intron0005W03158	chr1	664576	664626	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3158
ENSG00000230021.7:intron0005W03159	chr1	664596	664646	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3159
ENSG00000230021.7:intron0005W03160	chr1	664616	664666	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3160
ENSG00000230021.7:intron0005W03161	chr1	664636	664686	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3161
ENSG00000230021.7:intron0005W03162	chr1	664656	664706	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3162
ENSG00000230021.7:intron0005W03163	chr1	664676	664726	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3163
ENSG00000230021.7:intron0005W03164	chr1	664696	664746	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3164
ENSG00000230021.7:intron0005W03165	chr1	664716	664766	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3165
ENSG00000230021.7:intron0005W03166	chr1	664736	664786	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3166
ENSG00000230021.7:intron0005W03167	chr1	664756	664806	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3167
ENSG00000230021.7:intron0005W03168	chr1	664776	664826	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3168
ENSG00000230021.7:intron0005W03169	chr1	664796	664846	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3169
ENSG00000230021.7:intron0005W03170	chr1	664816	664866	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3170
ENSG00000230021.7:intron0005W03171	chr1	664836	664886	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3171
ENSG00000230021.7:intron0005W03172	chr1	664856	664906	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3172
ENSG00000230021.7:intron0005W03173	chr1	664876	664926	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3173
ENSG00000230021.7:intron0005W03174	chr1	664896	664946	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3174
ENSG00000230021.7:intron0005W03175	chr1	664916	664966	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3175
ENSG00000230021.7:intron0005W03176	chr1	664936	664986	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3176
ENSG00000230021.7:intron0005W03177	chr1	664956	665006	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3177
ENSG00000230021.7:intron0005W03178	chr1	664976	665026	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3178
ENSG00000230021.7:intron0005W03179	chr1	664996	665046	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3179
ENSG00000230021.7:intron0005W03180	chr1	665016	665066	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3180
ENSG00000230021.7:intron0005W03181	chr1	665036	665086	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3181
ENSG00000230021.7:intron0005W03182	chr1	665056	665106	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3182
ENSG00000230021.7:intron0005W03183	chr1	665076	665126	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3183
ENSG00000230021.7:intron0005W03184	chr1	665096	665146	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3184
ENSG00000230021.7:intron0005W03185	chr1	665116	665166	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3185
ENSG00000230021.7:intron0005W03186	chr1	665136	665186	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3186
ENSG00000230021.7:intron0005W03187	chr1	665156	665206	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3187
ENSG00000230021.7:intron0005W03188	chr1	665176	665226	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3188
ENSG00000230021.7:intron0005W03189	chr1	665196	665246	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3189
ENSG00000230021.7:intron0005W03190	chr1	665216	665266	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3190
ENSG00000230021.7:intron0005W03191	chr1	665236	665286	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3191
ENSG00000230021.7:intron0005W03192	chr1	665256	665306	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3192
ENSG00000230021.7:intron0005W03193	chr1	665276	665326	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3193
ENSG00000230021.7:intron0005W03194	chr1	665296	665346	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3194
ENSG00000230021.7:intron0005W03195	chr1	665316	665366	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3195
ENSG00000230021.7:intron0005W03196	chr1	665336	665386	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3196
ENSG00000230021.7:intron0005W03197	chr1	665356	665406	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3197
ENSG00000230021.7:intron0005W03198	chr1	665376	665426	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3198
ENSG00000230021.7:intron0005W03199	chr1	665396	665446	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3199
ENSG00000230021.7:intron0005W03200	chr1	665416	665466	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3200
ENSG00000230021.7:intron0005W03201	chr1	665436	665486	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3201
ENSG00000230021.7:intron0005W03202	chr1	665456	665506	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3202
ENSG00000230021.7:intron0005W03203	chr1	665476	665526	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3203
ENSG00000230021.7:intron0005W03204	chr1	665496	665546	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3204
ENSG00000230021.7:intron0005W03205	chr1	665516	665566	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3205
ENSG00000230021.7:intron0005W03206	chr1	665536	665586	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3206
ENSG00000230021.7:intron0005W03207	chr1	665556	665606	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3207
ENSG00000230021.7:intron0005W03208	chr1	665576	665626	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3208
ENSG00000230021.7:intron0005W03209	chr1	665596	665646	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3209
ENSG00000230021.7:intron0005W03210	chr1	665616	665666	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3210
ENSG00000230021.7:intron0005W03211	chr1	665636	665686	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3211
ENSG00000230021.7:intron0005W03212	chr1	665656	665706	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3212
ENSG00000230021.7:intron0005W03213	chr1	665676	665726	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3213
ENSG00000230021.7:intron0005W03214	chr1	665696	665746	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3214
ENSG00000230021.7:intron0005W03215	chr1	665716	665766	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3215
ENSG00000230021.7:intron0005W03216	chr1	665736	665786	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3216
ENSG00000230021.7:intron0005W03217	chr1	665756	665806	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3217
ENSG00000230021.7:intron0005W03218	chr1	665776	665826	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3218
ENSG00000230021.7:intron0005W03219	chr1	665796	665846	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3219
ENSG00000230021.7:intron0005W03220	chr1	665816	665866	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3220
ENSG00000230021.7:intron0005W03221	chr1	665836	665886	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3221
ENSG00000230021.7:intron0005W03222	chr1	665856	665906	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3222
ENSG00000230021.7:intron0005W03223	chr1	665876	665926	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3223
ENSG00000230021.7:intron0005W03224	chr1	665896	665946	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3224
ENSG00000230021.7:intron0005W03225	chr1	665916	665966	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3225
ENSG00000230021.7:intron0005W03226	chr1	665936	665986	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3226
ENSG00000230021.7:intron0005W03227	chr1	665956	666006	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3227
ENSG00000230021.7:intron0005W03228	chr1	665976	666026	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3228
ENSG00000230021.7:intron0005W03229	chr1	665996	666046	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3229
